"","series","episode","baker","technical","result","signature_bake","show_stopper","last_name","baker_age","baker_occupation","hometown"
"215",3,5,"Stuart",NA,NA,NA,NA,"Marston-Smith",26,"PE teacher","Lichfield, Staffordshire"
"216",3,5,"Victoria",NA,NA,NA,NA,"Chester",50,"CEO of the charity Plantlife","Somerset"
"217",3,6,"Cathryn",3,"IN","Chocolate Walnut Whip Puddings
Elderflower Sponges","Roasted Vegetable Couscous and Sheep Cheese Strudel","Dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"218",3,6,"Danny",2,"IN","Banoffee Puddings with Walnut Butterscotch SauceJubilee Chocolate Fondants","Leek, Potato, Pistachio and Gruyère Strudel","Bryden",45,"Intensive care consultant","Sheffield"
"219",3,6,"James",7,"IN","Banana and Clove PuddingsClootie Dumplings","Strawberry, Rhubarb and Ginger Strudel","Morton",21,"Medical student","Hillswick, Shetland Islands"
"220",3,6,"John",5,"IN","Spicy Toffee PuddingsRaspberry and White Chocolate Puddings","Did not complete due to injury","Whaite",22,"Law student","Wigan"
"221",3,6,"Ryan",6,"IN","Chocolate FondantsSticky Ginger and Date Puddings","Apple, Sour Cherry, Raisin and Mixed Nuts Strudel","Chong",38,"Photographer","Bristol"
"222",3,6,"Sarah-Jane",4,"IN","Sticky Toffee PuddingsGranny's Saucy Lemon Puddings","Sweet Strudel with Sour Cherries","Willis",28,"Vicar's wife","Bewbush, West Sussex"
"223",3,6,"Brendan",1,"STAR BAKER","Rhubarb, Strawberry and Ginger Puddings
Sticky Toffee Puddings","Spinach, Cheese and Walnut Strudel","Lynch",63,"Recruitment consultant","Sutton Coldfield"
"224",3,6,"Manisha",NA,NA,NA,NA,"Parmar",27,"Nursery nurse","Leicester"
"225",3,6,"Natasha",NA,NA,NA,NA,"Stringer",36,"Midwife","Tamworth, Staffordshire"
"226",3,6,"Peter",NA,NA,NA,NA,"Maloney",43,"Sales manager","Windsor, Berkshire"
"227",3,6,"Stuart",NA,NA,NA,NA,"Marston-Smith",26,"PE teacher","Lichfield, Staffordshire"
"228",3,6,"Victoria",NA,NA,NA,NA,"Chester",50,"CEO of the charity Plantlife","Somerset"
"229",3,7,"Brendan",4,"IN","Chelsea Bunskis","Black Forest Christmas Stollen","Lynch",63,"Recruitment consultant","Sutton Coldfield"
"230",3,7,"Cathryn",5,"IN","Lady Arundel's Manchet Buns","Bonfire Night Tear 'n' Share Brioche","Dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"231",3,7,"James",1,"IN","Easter Chelsea Buns","Whisky Kugelhopf-Brioche Baba","Morton",21,"Medical student","Hillswick, Shetland Islands"
"232",3,7,"John",3,"IN","Cherry and Almond Saffron Buns","Marzipan Stollen","Whaite",22,"Law student","Wigan"
"233",3,7,"Ryan",6,"OUT","Lardy Cakes","Char Siu Bao","Chong",38,"Photographer","Bristol"
"234",3,7,"Sarah-Jane",7,"OUT","Orange, Nutmeg and Saffron Buns","Sour Cherry and Dark Chocolate Christmas Plait","Willis",28,"Vicar's wife","Bewbush, West Sussex"
"235",3,7,"Danny",2,"STAR BAKER","Bakewell Chelsea Buns","European Christmas Wreath","Bryden",45,"Intensive care consultant","Sheffield"
"236",3,7,"Manisha",NA,NA,NA,NA,"Parmar",27,"Nursery nurse","Leicester"
"237",3,7,"Natasha",NA,NA,NA,NA,"Stringer",36,"Midwife","Tamworth, Staffordshire"
"238",3,7,"Peter",NA,NA,NA,NA,"Maloney",43,"Sales manager","Windsor, Berkshire"
"239",3,7,"Stuart",NA,NA,NA,NA,"Marston-Smith",26,"PE teacher","Lichfield, Staffordshire"
"240",3,7,"Victoria",NA,NA,NA,NA,"Chester",50,"CEO of the charity Plantlife","Somerset"
"241",3,8,"Brendan",2,"IN","Multi-Seed Savoury Crackers","Fantasy Gingerbread Bird House","Lynch",63,"Recruitment consultant","Sutton Coldfield"
"242",3,8,"Danny",4,"IN","Spiced Almond Drinks Crackers","Gingerbread Big Ben","Bryden",45,"Intensive care consultant","Sheffield"
"243",3,8,"John",3,"IN","Asian Spice Crackers","Gingerbread Roman Coliseum","Whaite",22,"Law student","Wigan"
"244",3,8,"Cathryn",5,"OUT","Cheese and Pickle Crackers","Gingerbread Buckingham Palace","Dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"245",3,8,"James",1,"STAR BAKER","Smoky Cayenne, Cumin and Chilli Crackers","Gingerbread Barn","Morton",21,"Medical student","Hillswick, Shetland Islands"
"246",3,8,"Manisha",NA,NA,NA,NA,"Parmar",27,"Nursery nurse","Leicester"
"247",3,8,"Natasha",NA,NA,NA,NA,"Stringer",36,"Midwife","Tamworth, Staffordshire"
"248",3,8,"Peter",NA,NA,NA,NA,"Maloney",43,"Sales manager","Windsor, Berkshire"
"249",3,8,"Ryan",NA,NA,NA,NA,"Chong",38,"Photographer","Bristol"
"250",3,8,"Sarah-Jane",NA,NA,NA,NA,"Willis",28,"Vicar's wife","Bewbush, West Sussex"
"251",3,8,"Stuart",NA,NA,NA,NA,"Marston-Smith",26,"PE teacher","Lichfield, Staffordshire"
"252",3,8,"Victoria",NA,NA,NA,NA,"Chester",50,"CEO of the charity Plantlife","Somerset"
"253",3,9,"Brendan",3,"IN","Coffee Meringue and Hazelnut CreamsApricot and Pistachio FriandsLime Curd Choux Pastry Cygnets","Gateau St. Honoré","Lynch",63,"Recruitment consultant","Sutton Coldfield"
"254",3,9,"John",2,"IN","Lemon MadeleinesWhite Chocolate and Raspberry TartletsDark Chocolate and Cherry Macaroons","Gateau St. Honoré a la Passion","Whaite",22,"Law student","Wigan"
"255",3,9,"Danny",4,"OUT","Blackberry and Peppermint MacaroonsMiniature Raspberry and Basil FinanciersOrange and White Chocolate Langues de Chat","Rosewater and Lychee St. Honoré","Bryden",45,"Intensive care consultant","Sheffield"
"256",3,9,"James",1,"STAR BAKER","Lemon and Rhubarb TartletsChocolate Indulgence Petits FoursChilli, Lime and Raspberry Macaroons","Coffee, Caramel and Hazelnut Paris-Brest","Morton",21,"Medical student","Hillswick, Shetland Islands"
"257",3,9,"Cathryn",NA,NA,NA,NA,"Dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"258",3,9,"Manisha",NA,NA,NA,NA,"Parmar",27,"Nursery nurse","Leicester"
"259",3,9,"Natasha",NA,NA,NA,NA,"Stringer",36,"Midwife","Tamworth, Staffordshire"
"260",3,9,"Peter",NA,NA,NA,NA,"Maloney",43,"Sales manager","Windsor, Berkshire"
"261",3,9,"Ryan",NA,NA,NA,NA,"Chong",38,"Photographer","Bristol"
"262",3,9,"Sarah-Jane",NA,NA,NA,NA,"Willis",28,"Vicar's wife","Bewbush, West Sussex"
"263",3,9,"Stuart",NA,NA,NA,NA,"Marston-Smith",26,"PE teacher","Lichfield, Staffordshire"
"264",3,9,"Victoria",NA,NA,NA,NA,"Chester",50,"CEO of the charity Plantlife","Somerset"
"265",3,10,"Brendan",2,"Runner-up","Potato and Pepper Pithivier","Family Reunion Chiffon Cake","Lynch",63,"Recruitment consultant","Sutton Coldfield"
"266",3,10,"James",1,"Runner-up","Spanish Pithivier with Chorizo and Red Pepper","United Chiffon Cakes","Morton",21,"Medical student","Hillswick, Shetland Islands"
"267",3,10,"John",2,"WINNER","Italian Sausage and Roasted Vegetable Pithivier","Heaven and Hell Chiffon Cake","Whaite",22,"Law student","Wigan"
"268",3,10,"Cathryn",NA,NA,NA,NA,"Dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"269",3,10,"Danny",NA,NA,NA,NA,"Bryden",45,"Intensive care consultant","Sheffield"
"270",3,10,"Manisha",NA,NA,NA,NA,"Parmar",27,"Nursery nurse","Leicester"
"271",3,10,"Natasha",NA,NA,NA,NA,"Stringer",36,"Midwife","Tamworth, Staffordshire"
"272",3,10,"Peter",NA,NA,NA,NA,"Maloney",43,"Sales manager","Windsor, Berkshire"
"273",3,10,"Ryan",NA,NA,NA,NA,"Chong",38,"Photographer","Bristol"
"274",3,10,"Sarah-Jane",NA,NA,NA,NA,"Willis",28,"Vicar's wife","Bewbush, West Sussex"
"275",3,10,"Stuart",NA,NA,NA,NA,"Marston-Smith",26,"PE teacher","Lichfield, Staffordshire"
"276",3,10,"Victoria",NA,NA,NA,NA,"Chester",50,"CEO of the charity Plantlife","Somerset"
"277",4,1,"Ali",11,"IN","Rose and Pistachio Cake","Chocolate, Raspberry and Passion Fruit Engagement Cake","Imdad",25,"Charity worker","Saltley, Birmingham"
"278",4,1,"Beca",8,"IN","Grapefruit Sandwich Cake","Chocolate Cherry Indulgence","Lyne-Pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"279",4,1,"Christine",3,"IN","Strawberry, Vanilla and Rosewater Summer Basket","Chocolate and Orange 'Fripperous' Hat Cake","Wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"280",4,1,"Deborah",9,"IN","Pineapple Cake","'Coffee Time'","Manger",51,"Dentist","Peterborough"
"281",4,1,"Frances",7,"IN","Giant Jam Sandwich","Secret Squirrel Cake","Quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"282",4,1,"Glenn",4,"IN","Strawberries and Cream Cake","Almond and Espresso Chocolate Cake","Cosby",37,"English Teacher","Teignmouth, Devon"
"283",4,1,"Howard",6,"IN","Passion Fruit and Coconut Cake","Black Forest Revisited","Middleton",51,"Council Worker","Sheffield"
"284",4,1,"Kimberley",10,"IN","Blood Orange Cake","Chocolate, Raspberry & Basil Layer Cake","Wilson",30,"Psychologist","London"
"285",4,1,"Lucy",2,"IN","Timperley Early Cake","Thyme 'Wildwood' Cake","Bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"286",4,1,"Mark",5,"IN","Lemon and Poppy Seed Cake","Chocolate Monster","Onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"287",4,1,"Ruby",12,"IN","Rhubarb and Custard Sandwich Cake","Chocolate and Ginger Night Sky Cake","Tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"288",4,1,"Toby",13,"OUT","Spiced and Iced Carrot Cake","Two Tiered Chocolate Cake","Waterworth",30,"Web Programmer","Reading, Berkshire"
"289",4,1,"Robert",1,"STAR BAKER","Pecan and Apple Cake","Raspberry Chocolate Cake","Smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"290",4,2,"Ali",9,"IN","Italian Grissini","Sweet and Savoury Yin Yang Bread","Imdad",25,"Charity worker","Saltley, Birmingham"
"291",4,2,"Beca",11,"IN","Fennel and Chilli Breadsticks","Five Strand Christmas Wreath","Lyne-Pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"292",4,2,"Christine",4,"IN","Mediterranean Breadsticks with Oregano","Double Plaited Loaf","Wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"293",4,2,"Deborah",8,"IN","Fennel & Chilli Breadsticks","Walnut Fleur Loaf","Manger",51,"Dentist","Peterborough"
"294",4,2,"Frances",2,"IN","Giant Matchsticks","Sailor's Knot","Quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"295",4,2,"Glenn",7,"IN","Rosemary and Parmesan Grissini","Harvest Crown","Cosby",37,"English Teacher","Teignmouth, Devon"
"296",4,2,"Howard",10,"IN","Moroccan Breadsticks","Picasso Sun Bread","Middleton",51,"Council Worker","Sheffield"
"297",4,2,"Kimberley",1,"IN","Nigella Seed and Parmesan Breadsticks","Peace Bread","Wilson",30,"Psychologist","London"
"298",4,2,"Mark",6,"IN","Rosemary & Raisin Breadsticks","Sage & Garlic Plait","Onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"299",4,2,"Robert",5,"IN","Twisty Rye Bread Sticks","Tribute Loaf","Smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"300",4,2,"Lucy",12,"OUT","Grissini with Salt","Roast Tomato Bread","Bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"301",4,2,"Ruby",3,"STAR BAKER","Mexican Breadsticks","White Chocolate and Orange Peacock Bread","Tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"302",4,2,"Toby",NA,NA,NA,NA,"Waterworth",30,"Web Programmer","Reading, Berkshire"
"303",4,3,"Ali",5,"IN","Coconut, Raspberry and Lemon Meringue Trifle","Vanilla Latte Mini CakesLime & Mint Shortbread Pops","Imdad",25,"Charity worker","Saltley, Birmingham"
"304",4,3,"Beca",10,"IN","Orange and Ginger Trifle","Limoncello and Blueberry BurstsMillionaire Shortbread","Lyne-Pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"305",4,3,"Frances",8,"IN","Apple and Blackberry Crumble Trifle","'Ballet Bites' Ginger NutcrackersSugar Plum Fairy Cakes","Quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"306",4,3,"Glenn",1,"IN","Raspberry and Almond Trifle","Billionaire BouchéesOrange Financiers","Cosby",37,"English Teacher","Teignmouth, Devon"
"307",4,3,"Howard",7,"IN","Caramel and Apple Trifle*","Black Coffee and Cardamom CakesWhite Stilton and Pear Biscuits","Middleton",51,"Council Worker","Sheffield"
"308",4,3,"Kimberley",6,"IN","Peach, Almond and Ginger Trifle","Chocolate Pistachio FinanciersLemon Bergamot Biscuits","Wilson",30,"Psychologist","London"
"309",4,3,"Robert",2,"IN","Rhubarb and Orange Trifle","Almond FriandsTurǫn Macaroons","Smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"310",4,3,"Ruby",3,"IN","Desert Island Trifle","Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes","Tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"311",4,3,"Deborah",9,"OUT","Tropical Trifle*","Canelé Cherry and Chocolate CakesRose Cookies","Manger",51,"Dentist","Peterborough"
"312",4,3,"Mark",11,"OUT","Ginger, Mango and Passion Fruit Trifle","Rose and Pistachio MacaroonsChocolate and Raspberry Bites","Onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"313",4,3,"Christine",4,"STAR BAKER","Caribbean Pina Colada Trifle","Ninety-NinersSachertorte Parcels","Wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"314",4,3,"Lucy",NA,NA,NA,NA,"Bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"315",4,3,"Toby",NA,NA,NA,NA,"Waterworth",30,"Web Programmer","Reading, Berkshire"
"316",4,4,"Beca",2,"IN","Mamgu's Cherry-Apple Tart","Moroccan Vegetable Filo Feast","Lyne-Pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"317",4,4,"Christine",7,"IN","Granny Rogers' Apple, Plum & Cinnamon Country Pie","Roasted Vegetable Filo Pie with Feta Cheese","Wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"318",4,4,"Frances",1,"IN","Peach Pie In the Sky","Cherry Tree Baklava Filo Pie","Quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"319",4,4,"Glenn",9,"IN","Apple & Maple Syrup Pie","Spanakopita (Walnut and Feta Cheese)","Cosby",37,"English Teacher","Teignmouth, Devon"
"320",4,4,"Howard",5,"IN","Apple Pie with Sage Pastry","Fresh Fig and Feta Filo Flan","Middleton",51,"Council Worker","Sheffield"
"321",4,4,"Robert",3,"IN","Apple and Pear Pie with Thyme","Spanakopita with St George's Mushrooms","Smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"322",4,4,"Ruby",6,"IN","Apple and Marzipan Pie","Rose, Almond and Raspberry Filo Pie","Tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"323",4,4,"Ali",8,"OUT","Apple and Ginger Pie with a Pecan and Walnut Shortcrust Pastry","Orange, Cardamom and Date M'Hanncha","Imdad",25,"Charity worker","Saltley, Birmingham"
"324",4,4,"Kimberley",4,"STAR BAKER","Pecan and Rosemary Caramel Apple Pie","Chicken, Bacon and Butternut Squash Pie","Wilson",30,"Psychologist","London"
"325",4,4,"Deborah",NA,NA,NA,NA,"Manger",51,"Dentist","Peterborough"
"326",4,4,"Lucy",NA,NA,NA,NA,"Bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"327",4,4,"Mark",NA,NA,NA,NA,"Onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"328",4,4,"Toby",NA,NA,NA,NA,"Waterworth",30,"Web Programmer","Reading, Berkshire"
"329",4,5,"Beca",5,"IN","Chocolate, Cherry and Hazelnut Brownies","Tiered Macaron and Sugar Dough Biscuit Centrepiece","Lyne-Pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"330",4,5,"Frances",3,"IN","Millionaire Banoffee Bonus","Biscuit Buttons and Beads","Quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"331",4,5,"Glenn",2,"IN","Apricot and Pistachio Tiffin","Shortbread and Macaron Helter-Skelter","Cosby",37,"English Teacher","Teignmouth, Devon"
"332",4,5,"Howard",8,"IN","Breakfast Traybake","Japanese Pagoda Tea Tower","Middleton",51,"Council Worker","Sheffield"
"333",4,5,"Kimberley",7,"IN","Cherry and Almond Bakewell Florentine Slice","Black and White Viennese Biscuit Stack","Wilson",30,"Psychologist","London"
"334",4,5,"Ruby",6,"IN","Blackberry and Lemon Bakewell Slice","'Dropped Ice-Cream' Biscuit Centrepiece","Tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"335",4,5,"Robert",4,"OUT","Blueberry & Orange Traybake","Dalek","Smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"336",4,5,"Christine",1,"STAR BAKER","Mixed Berry and Almond Crumble Traybake","Shortbread Bavarian Clock Tower","Wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"337",4,5,"Ali",NA,NA,NA,NA,"Imdad",25,"Charity worker","Saltley, Birmingham"
"338",4,5,"Deborah",NA,NA,NA,NA,"Manger",51,"Dentist","Peterborough"
"339",4,5,"Lucy",NA,NA,NA,NA,"Bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"340",4,5,"Mark",NA,NA,NA,NA,"Onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"341",4,5,"Toby",NA,NA,NA,NA,"Waterworth",30,"Web Programmer","Reading, Berkshire"
"342",4,6,"Beca",6,"IN","Bara Brith","Chocolate and Rum-Soaked Prune BriochesCardamom Spiced Lemon Iced Buns","Lyne-Pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"343",4,6,"Christine",4,"IN","Oxford Nutty Fruit Loaf","Schnecken BunsVanilla Custard Skolebrød","Wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"344",4,6,"Frances",2,"IN","Chai Tea Loaf","Hot Cross BriochesRhubarb and Custard Kolaches","Quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"345",4,6,"Glenn",5,"IN","Devonshire Panettone","Almond and Apricot BriochesSticky Caramel Kanelbullen","Cosby",37,"English Teacher","Teignmouth, Devon"
"346",4,6,"Kimberley",3,"IN","Chai Spiced Ginger and Date Tea Loaf","Double Chocolate and Hazelnut BriochesDanish Kanelsnurrer","Wilson",30,"Psychologist","London"
"347",4,6,"Howard",7,"OUT","Date & Hemp Yorkshire Loaf","Peachy BunsGerman Baumschnecken","Middleton",51,"Council Worker","Sheffield"
"348",4,6,"Ruby",1,"STAR BAKER","Citrus Tea Loaf","Twisted Swedish KanelbullarSaffron St. Lucia Buns","Tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"349",4,6,"Ali",NA,NA,NA,NA,"Imdad",25,"Charity worker","Saltley, Birmingham"
"350",4,6,"Deborah",NA,NA,NA,NA,"Manger",51,"Dentist","Peterborough"
"351",4,6,"Lucy",NA,NA,NA,NA,"Bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"352",4,6,"Mark",NA,NA,NA,NA,"Onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"353",4,6,"Robert",NA,NA,NA,NA,"Smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"354",4,6,"Toby",NA,NA,NA,NA,"Waterworth",30,"Web Programmer","Reading, Berkshire"
"355",4,7,"Beca",1,"IN","Spring Lamb and Vegetable Suet Puddingwith Redcurrant Gravy","Nectarine and Frangipane SquaresChocolate and Hazelnut Vol-au-ventsStrawberries and Cream Mille-feuille","Lyne-Pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"356",4,7,"Christine",6,"IN","Spotted Dick 'With a Kick'and Vanilla Custard Ice Cream","Eccles CakesFresh Fruit BasketsLemon Cream Eton Mess Mille-feuille","Wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"357",4,7,"Kimberley",4,"IN","Barberry and Apple Spotted Dickwith Maple Syrup and White Chocolate Custard","Pear, Malt and Butterscotch Mille-feuilleBlackberry and Lemon Verbena Crème Brûle Custard TartsFig, Orange and Thyme Galette","Wilson",30,"Psychologist","London"
"358",4,7,"Ruby",2,"IN","Plum Jam Roly-Polywith Ginger Ice cream","Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts","Tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"359",4,7,"Glenn",3,"OUT","Prune and Armagnac Puddingwith Boozy Butterscotch Sauce","Caramelised Apple and Marzipan TartletsChocolate Elephant EarsPassion Fruit Mille-feuille","Cosby",37,"English Teacher","Teignmouth, Devon"
"360",4,7,"Frances",5,"STAR BAKER","Figgy Roll-y Poly Puddingwith Caramelised Walnut and Honey Ice-Cream","French Framboise Cream HornsSheet Music Mille-feuilleBass Clef Palmiers","Quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"361",4,7,"Ali",NA,NA,NA,NA,"Imdad",25,"Charity worker","Saltley, Birmingham"
"362",4,7,"Deborah",NA,NA,NA,NA,"Manger",51,"Dentist","Peterborough"
"363",4,7,"Howard",NA,NA,NA,NA,"Middleton",51,"Council Worker","Sheffield"
"364",4,7,"Lucy",NA,NA,NA,NA,"Bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"365",4,7,"Mark",NA,NA,NA,NA,"Onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"366",4,7,"Robert",NA,NA,NA,NA,"Smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"367",4,7,"Toby",NA,NA,NA,NA,"Waterworth",30,"Web Programmer","Reading, Berkshire"
"368",4,8,"Beca",4,"IN","Potato, Spelt and Rosemary Focaccia","Spiced Butternut Squash and Pecan 'Cheese' Cake","Lyne-Pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"369",4,8,"Frances",3,"IN","'Chelsea Flour Show' Bun Bouquet","Hidden Carrot Cake (Ground Praline, Beetroot and Walnut)","Quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"370",4,8,"Kimberley",2,"IN","Wild Garlic Pesto and Parma Ham Spelt Loaf","Butternut Squash and Spice Cake Toadstool House","Wilson",30,"Psychologist","London"
"371",4,8,"Christine",5,"OUT","Multi-Seeded Loaf with Pumpkin, Sesame and Sunflower Seeds","Sweet Potato Guitar with Passion Fruit Icing and Marshmallow Fondant","Wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"372",4,8,"Ruby",1,"STAR BAKER","Mango and Nigella Seed Spelt Cob","Carrot Cake and Pistachio Garden Plot","Tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"373",4,8,"Ali",NA,NA,NA,NA,"Imdad",25,"Charity worker","Saltley, Birmingham"
"374",4,8,"Deborah",NA,NA,NA,NA,"Manger",51,"Dentist","Peterborough"
"375",4,8,"Glenn",NA,NA,NA,NA,"Cosby",37,"English Teacher","Teignmouth, Devon"
"376",4,8,"Howard",NA,NA,NA,NA,"Middleton",51,"Council Worker","Sheffield"
"377",4,8,"Lucy",NA,NA,NA,NA,"Bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"378",4,8,"Mark",NA,NA,NA,NA,"Onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"379",4,8,"Robert",NA,NA,NA,NA,"Smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"380",4,8,"Toby",NA,NA,NA,NA,"Waterworth",30,"Web Programmer","Reading, Berkshire"
"381",4,9,"Frances",2,"IN","Legume Canapés:
Chantenay CarrotsChoux Pastry TomatoesCauliflower Cheese Scones","Great British Soap Opera Cake","Quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"382",4,9,"Ruby",4,"IN","Beetroot Jelly on Poppy Seed BiscuitsSpinach, Parmesan and Egg TartletsChoux Buns with Goat's Cheese and Caramelised Onions","Chocolate, Almond Praline and Saffron Opera Cake","Tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"383",4,9,"Beca",3,"OUT","Stilton and Walnut MacaronsBeetroot and Salmon Choux PuffsWelsh Rarebit Tartlets","Banoffee Opera Cake","Lyne-Pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"384",4,9,"Kimberley",1,"STAR BAKER","Pea Purée TartsCrab and Wasabi ProfiterolesSteamed Buns with Barbecue Chicken","Passion Fruit and Lime Opera Cake","Wilson",30,"Psychologist","London"
"385",4,9,"Ali",NA,NA,NA,NA,"Imdad",25,"Charity worker","Saltley, Birmingham"
"386",4,9,"Christine",NA,NA,NA,NA,"Wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"387",4,9,"Deborah",NA,NA,NA,NA,"Manger",51,"Dentist","Peterborough"
"388",4,9,"Glenn",NA,NA,NA,NA,"Cosby",37,"English Teacher","Teignmouth, Devon"
"389",4,9,"Howard",NA,NA,NA,NA,"Middleton",51,"Council Worker","Sheffield"
"390",4,9,"Lucy",NA,NA,NA,NA,"Bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"391",4,9,"Mark",NA,NA,NA,NA,"Onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"392",4,9,"Robert",NA,NA,NA,NA,"Smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"393",4,9,"Toby",NA,NA,NA,NA,"Waterworth",30,"Web Programmer","Reading, Berkshire"
"394",4,10,"Kimberley",1,"Runner-up","Chicken and Pig Pie","Languages of Love Wedding Cake","Wilson",30,"Psychologist","London"
"395",4,10,"Ruby",2,"Runner-up","Picnic Basket Pie","Raspberry, Lemon and Passion Fruit Wedding Cake","Tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"396",4,10,"Frances",3,"WINNER","Rainbow Picnic Pie","Midsummer Night's Dream Wedding Cake","Quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"397",4,10,"Ali",NA,NA,NA,NA,"Imdad",25,"Charity worker","Saltley, Birmingham"
"398",4,10,"Beca",NA,NA,NA,NA,"Lyne-Pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"399",4,10,"Christine",NA,NA,NA,NA,"Wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"400",4,10,"Deborah",NA,NA,NA,NA,"Manger",51,"Dentist","Peterborough"
"401",4,10,"Glenn",NA,NA,NA,NA,"Cosby",37,"English Teacher","Teignmouth, Devon"
"402",4,10,"Howard",NA,NA,NA,NA,"Middleton",51,"Council Worker","Sheffield"
"403",4,10,"Lucy",NA,NA,NA,NA,"Bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"404",4,10,"Mark",NA,NA,NA,NA,"Onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"405",4,10,"Robert",NA,NA,NA,NA,"Smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"406",4,10,"Toby",NA,NA,NA,NA,"Waterworth",30,"Web Programmer","Reading, Berkshire"
"407",5,1,"Chetna",3,"IN","Cardamom, Pistachio and Coffee Swiss Roll","Tiered Victoria Sponges with Lemon Curd and Raspberry Cream","Makan",35,"Fashion Designer","Broadstairs, Kent"
